Block_ID,Number of Records
5792,1
5793,3
5794,1
5795,1
5796,1
5797,1
5798,1
5799,1
5800,1
5801,1
5802,2
5803,1
5804,4
5805,2
5806,1
5807,1
5808,1
5809,1
5810,1
5811,1
5812,1
5813,1
5814,2
5815,1
5816,1
5817,1
5818,1
5819,3
5820,1
5821,1
5822,1
5823,1
5824,1
5825,1
5826,1
5827,2
5828,1
5829,1
5830,1
5831,1
5832,1
5833,2
5834,2
5835,1
5836,1
5837,1
5838,1
5839,1
5840,3
5841,2
5842,2
5843,1
5844,1
5845,1
5846,1
5847,3
5848,1
5849,2
5850,2
5851,2
5852,1
5853,2
5854,2
5855,1
5856,1
5857,2
5858,4
5859,1
5860,3
5861,1
5862,1
5863,1
5864,1
5865,2
5866,1
5867,2
5868,2
5869,1
5870,2
5871,6
5872,2
5873,1
5874,2
5875,2
5876,2
5877,1
5878,2
5879,1
5880,1
5881,1
5882,2
5883,2
5884,3
5885,3
5886,1
5887,1
5888,1
5889,3
5890,1
5891,1
5892,1
5893,1
5894,2
5895,1
5896,1
5897,2
5898,2
5899,1
5900,2
5901,1
5902,1
5903,1
5904,1
5905,2
5906,1
5907,5
5908,1
5909,1
5910,1
5911,1
5912,1
5913,6
5914,1
5915,2
5916,1
5917,1
5918,1
5919,1
5920,1
5921,1
5922,1
5923,1
5924,1
5925,1
5926,1
5927,1
5928,1
5929,1
5930,1
5931,1
5932,2
5933,1
5934,1
5935,1
5936,1
5937,1
5938,6
5939,1
5940,3
5941,1
5942,3
5943,1
5944,2
5945,2
5946,3
5947,1
5948,1
5949,1
5950,1
5951,1
5952,4
5953,1
5954,3
5955,2
5956,1
5957,1
5958,1
5959,1
5960,1
5961,1
5962,1
5963,1
5964,1
5965,1
5966,1
5967,1
5968,2
5969,3
5970,1
5971,1
5972,1
5973,1
5974,1
5975,2
5976,1
5977,1
5978,1
5979,1
5980,1
5981,1
5982,1
5983,1
5984,1
5985,2
5986,1
5987,1
5988,3
5989,4
5990,1
5991,2
5992,2
5993,1
5994,4
5995,2
5996,1
5997,1
5998,1
5999,1
6000,1
6001,1
6002,1
6003,1
6004,1
6005,2
6006,1
6007,1
6008,1
6009,1
6010,1
6011,2
6012,1
6013,1
6014,3
6015,1
6016,1
6017,1
6018,1
6019,2
6020,2
6021,2
6022,1
6023,3
6024,2
6025,1
6026,2
6027,1
6028,5
6029,1
6030,1
6031,1
6032,1
6033,1
6034,1
6035,2
6036,1
6037,2
6038,2
6039,1
6040,1
6041,1
6042,1
6043,1
6044,1
6045,1
6046,1
6047,2
6048,2
6049,1
6050,1
6051,1
6052,1
6053,2
6054,1
6055,1
6056,1
6057,1
6058,1
6059,2
6060,2
6061,2
6062,1
6063,1
6064,2
6065,1
6066,2
6067,4
6068,4
6069,1
6070,3
6071,1
6072,2
6073,1
6074,1
6075,5
6076,1
6077,1
6078,1
6079,3
6080,1
6081,1
6082,8
6083,2
6084,1
6085,1
6086,1
6087,1
6088,1
6089,1
6090,1
6091,1
6092,2
6093,1
6094,1
6095,1
6096,1
6097,3
6098,1
6099,4
6100,1
6101,1
6102,2
6103,1
6104,1
6105,1
6106,2
6107,2
6108,1
6109,1
6110,1
6111,4
6112,1
6113,5
6114,1
6115,1
6116,1
6117,1
6118,1
6119,1
6120,1
6121,2
6122,1
6123,2
6124,1
6125,1
6126,1
6127,1
6128,1
6129,1
6130,1
6131,2
6132,2
6133,4
6134,1
6135,2
6136,3
6137,1
6138,1
6139,1
6140,1
6141,1
6142,2
6143,1
6144,1
6145,1
6146,1
6147,2
6148,1
6149,1
6150,1
6151,4
6152,1
6153,2
6154,1
6155,1
6156,1
6157,1
6158,1
6159,2
6160,1
6161,3
6162,1
6163,1
6164,1
6165,1
6166,1
6167,1
6168,2
6169,2
6170,1
6171,1
6172,1
6173,1
6174,2
6175,1
6176,4
6177,1
6178,1
6179,1
6180,1
6181,1
6182,1
6183,1
6184,1
6185,1
6186,1
6187,1
6188,1
6189,1
6190,1
6191,1
6192,2
6193,1
6194,1
6195,1
6196,1
6197,1
6198,1
6199,1
6200,1
6201,1
6202,1
6203,1
6204,1
6205,1
6206,1
6207,1
6208,1
6209,1
6210,1
6211,1
6212,1
6213,1
6214,3
6215,2
6216,1
6217,1
6218,1
6219,2
6220,1
6221,4
6222,1
6223,1
6224,3
6225,1
6226,1
6227,4
6228,2
6229,2
6230,1
6231,1
6232,1
6233,1
6234,1
6235,1
6236,1
6237,1
6238,1
6239,1
6240,1
6241,2
6242,1
6243,2
6244,2
6245,1
6246,2
6247,1
6248,1
6249,1
6250,1
6251,3
6252,1
6253,1
6254,1
6255,1
6256,1
6257,1
6258,1
6259,1
6260,1
6261,1
6262,1
6263,1
6264,1
6265,1
6266,1
6267,1
6268,1
6269,1
6270,1
6271,1
6272,1
6273,1
6274,1
6275,1
6276,1
6277,1
6278,1
6279,1
6280,1
6281,2
6282,1
6283,1
6284,1
6285,1
6286,1
6287,1
6288,1
6289,1
6290,1
6291,1
6292,1
6293,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,1
6300,1
6301,1
6302,1
6303,1
6304,1
6305,1
6306,2
6307,1
6308,1
6309,1
6310,1
6311,1
6312,1
6313,2
6314,1
6315,2
6316,2
6317,1
6318,1
6319,1
6320,1
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,2
6333,1
6334,1
6335,1
6336,1
6337,2
6338,3
6339,1
6340,1
6341,2
6342,1
6343,1
6344,1
6345,1
6346,2
6347,1
6348,1
6349,1
6350,1
6351,1
6352,1
6353,1
6354,4
6355,1
6356,1
6357,1
6358,2
6359,1
6360,1
6361,1
6362,1
6363,1
6364,2
6365,1
6366,1
6367,1
6368,1
6369,3
6370,1
6371,4
6372,1
6373,2
6374,1
6375,2
6376,1
6377,1
6378,1
6379,1
6380,1
6381,1
6382,1
6383,1
6384,1
6385,1
6386,1
6387,1
6388,1
6389,1
6390,1
6391,1
6392,1
6393,1
6394,1
6395,1
6396,1
6397,1
6398,2
6399,1
6400,1
6401,1
6402,2
6403,1
6404,1
6405,1
6406,1
6407,1
6408,1
6409,1
6410,1
6411,1
6412,2
6413,1
6414,1
6415,1
6416,1
6417,1
6418,4
6419,1
6420,1
6421,1
6422,1
6423,1
6424,1
6425,1
6426,2
6427,4
6428,1
6429,1
6430,1
6431,1
6432,1
6433,1
6434,2
6435,1
6436,2
6437,1
6438,1
6439,1
6440,1
6441,2
6442,1
6443,1
6444,2
6445,1
6446,1
6447,1
6448,1
6449,2
6450,1
6451,1
6452,1
6453,1
6454,1
6455,1
6456,1
6457,1
6458,3
6459,1
6460,3
6461,1
6462,1
6463,1
6464,1
6465,1
6466,1
6467,2
6468,1
6469,1
6470,1
6471,1
6472,2
6473,1
6474,1
6475,1
6476,1
6477,1
6478,1
6479,1
6480,1
6481,1
6482,2
6483,1
6484,1
6485,1
6486,1
6487,1
6488,2
6489,1
6490,2
6491,1
6492,1
6493,2
6494,1
6495,1
6496,2
6497,1
6498,1
6499,1
6500,1
6501,2
6502,1
6503,1
6504,1
6505,2
6506,1
6507,1
6508,2
6509,1
6510,1
6511,1
6512,1
6513,1
6514,3
6515,1
6516,1
6517,3
6518,1
6519,1
6520,1
6521,2
6522,2
6523,1
6524,2
6525,2
6526,1
6527,1
6528,1
6529,1
6530,1
6531,2
6532,2
6533,1
6534,1
6535,4
6536,1
6537,1
6538,1
6539,1
6540,1
6541,2
6542,1
6543,2
6544,1
6545,1
6546,2
6547,1
6548,1
6549,1
6550,1
6551,1
6552,1
6553,1
6554,1
6555,2
6556,1
6557,1
6558,1
6559,1
6560,1
6561,1
6562,1
6563,2
6564,1
6565,1
6566,1
6567,1
6568,1
6569,2
6570,1
6571,1
6572,1
6573,2
6574,1
6575,1
6576,1
6577,2
6578,1
6579,1
6580,1
6581,3
6582,1
6583,1
6584,1
6585,1
6586,2
6587,2
6588,1
6589,1
6590,1
6591,2
6592,1
6593,1
6594,2
6595,1
6596,1
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,2
6604,1
6605,2
6606,1
6607,1
6608,1
6609,1
6610,1
6611,1
6612,1
6613,1
6614,2
6615,1
6616,1
6617,1
6618,1
6619,1
6620,1
6621,1
6622,1
6623,1
6624,2
6625,1
6626,1
6627,1
6628,2
6629,2
6630,2
6631,1
6632,1
6633,2
6634,1
6635,1
6636,1
6637,1
6638,1
6639,1
6640,1
6641,1
6642,1
6643,1
6644,1
6645,2
6646,1
6647,1
6648,1
6649,1
6650,2
6651,3
6652,1
6653,1
6654,1
6655,1
6656,1
6657,1
6658,2
6659,1
6660,1
6661,1
6662,1
6663,2
6664,1
6665,1
6666,1
6667,1
6668,1
6669,2
6670,1
6671,1
6672,1
6673,1
6674,1
6675,1
6676,1
6677,2
6678,1
6679,1
6680,1
6681,1
6682,2
6683,1
6684,1
6685,1
6686,1
6687,2
6688,2
6689,1
6690,1
6691,1
6692,1
6693,1
6694,1
6695,3
6696,1
6697,1
6698,1
6699,1
6700,1
6701,1
6702,1
6703,1
6704,2
6705,2
6706,1
6707,1
6708,1
6709,1
6710,1
6711,1
6712,1
6713,1
6714,1
6715,1
6716,1
6717,1
6718,1
6719,1
6720,1
6721,1
6722,1
6723,1
6724,1
6725,1
6726,1
6727,1
6728,1
6729,1
6730,1
6731,1
6732,1
6733,1
6734,1
6735,1
6736,1
6737,1
6738,1
6739,1
6740,1
6741,2
6742,1
6743,2
6744,1
6745,1
6746,1
6747,1
6748,1
6749,1
6750,1
6751,1
6752,1
6753,2
6754,1
6755,1
6756,1
6757,2
6758,1
6759,1
6760,1
6761,1
6762,2
6763,2
6764,1
6765,1
6766,1
6767,1
6768,1
6769,1
6770,3
6771,2
6772,1
6773,1
6774,1
6775,1
6776,1
6777,1
6778,1
6779,1
6780,1
6781,1
6782,1
6783,1
6784,1
6785,1
6786,1
6787,1
6788,5
6789,1
6790,1
6791,1
6792,1
6793,1
6794,1
6795,1
6796,1
6797,1
6798,2
6799,1
6800,2
6801,1
6802,1
6803,1
6804,1
6805,1
6806,1
6807,1
6808,1
6809,1
6810,1
6811,1
6812,1
6813,2
6814,1
6815,1
6816,1
6817,2
6818,1
6819,1
6820,1
6821,1
6822,1
6823,1
6824,1
6825,1
6826,1
6827,1
6828,2
6829,1
6830,1
6831,1
6832,1
6833,1
6834,1
6835,1
6836,1
6837,1
6838,2
6839,1
6840,1
6841,1
6842,1
6843,2
6844,1
6845,1
6846,1
6847,1
6848,1
6849,1
6850,1
6851,1
6852,1
6853,1
6854,1
6855,1
6856,1
6857,1
6858,1
6859,1
6860,1
6861,1
6862,1
6863,1
6864,1
6865,1
6866,1
6867,2
6868,1
6869,1
6870,1
6871,1
6872,1
6873,1
6874,2
6875,1
6876,1
6877,1
6878,1
6879,1
6880,1
6881,2
6882,1
6883,1
6884,1
6885,1
6886,1
6887,1
6888,1
6889,1
6890,1
6891,1
6892,1
6893,1
6894,1
6895,1
6896,1
6897,1
6898,1
6899,1
6900,1
6901,1
6902,1
6903,1
6904,1
6905,1
6906,1
6907,1
6908,1
6909,1
6910,1
6911,1
6912,1
6913,1
6914,1
6915,1
6916,1
6917,1
6918,1
6919,1
6920,1
6921,1
6922,1
6923,1
6924,1
6925,2
6926,1
6927,1
6928,1
6929,1
6930,2
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,1
6938,1
6939,1
6940,1
6941,1
6942,1
6943,1
6944,1
6945,3
6946,2
6947,1
6948,1
6949,1
6950,1
6951,1
6952,1
6953,1
6954,1
6955,1
6956,1
6957,1
6958,1
6959,1
6960,1
6961,1
6962,1
6963,1
6964,1
6965,1
6966,2
6967,1
6968,1
6969,1
6970,1
6971,1
6972,2
6973,1
6974,1
6975,1
6976,1
6977,1
6978,2
6979,1
6980,2
6981,1
6982,1
6983,1
6984,1
6985,1
6986,1
6987,1
6988,1
6989,1
6990,2
6991,1
6992,1
6993,1
6994,2
6995,1
6996,1
6997,1
6998,1
6999,1
7000,1
7001,1
7002,1
7003,1
7004,1
7005,1
7006,1
7007,1
7008,1
7009,1
7010,1
7011,1
7012,1
7013,1
7014,1
7015,1
7016,1
7017,1
7018,2
7019,1
7020,1
7021,1
7022,1
7023,1
7024,1
7025,1
7026,1
7027,1
7028,1
7029,2
7030,1
7031,1
7032,1
7033,1
7034,1
7035,1
7036,2
7037,1
7038,1
7039,1
7040,1
7041,1
7042,2
7043,1
7044,1
7045,1
7046,1
7047,1
7048,1
7049,1
7050,1
7051,1
7052,1
7053,2
7054,1
7055,1
7056,2
7057,1
7058,1
7059,1
7060,1
7061,1
7062,1
7063,1
7064,1
7065,1
7066,1
7067,2
7068,1
7069,1
7070,1
7071,2
7072,1
7073,2
7074,1
7075,1
7076,1
7077,1
7078,1
7079,1
7080,1
7081,1
7082,1
7083,1
7084,1
7085,2
7086,1
7087,1
7088,1
7089,1
7090,1
7091,1
7092,1
7093,1
7094,1
7095,1
7096,1
7097,1
7098,1
7099,1
7100,1
7101,1
7102,1
7103,1
7104,1
7105,1
7106,1
7107,1
7108,1
7109,1
7110,1
7111,1
7112,1
7113,1
7114,1
7115,1
7116,1
7117,1
7118,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,2
7125,1
7126,1
7127,1
7128,1
7129,2
7130,1
7131,1
7132,1
7133,1
7134,1
7135,1
7136,1
7137,1
7138,1
7139,1
7140,1
7141,1
7142,1
7143,2
7144,1
7145,1
7146,1
7147,1
7148,1
7149,1
7150,1
7151,1
7152,1
7153,1
7154,1
7155,1
7156,1
7157,1
7158,1
7159,1
7160,1
7161,1
7162,1
7163,1
7164,1
7165,1
7166,2
7167,1
7168,2
7169,1
7170,1
7171,1
7172,2
7173,1
7174,1
7175,1
7176,1
7177,2
7178,1
7179,1
7180,1
7181,3
7182,1
7183,1
7184,1
7185,1
7186,1
7187,1
7188,1
7189,1
7190,1
7191,1
7193,1
7192,1
7194,2
7195,1
7196,1
7197,2
7198,1
7199,1
7200,1
7201,1
7202,1
7203,1
7204,1
7205,1
7206,1
7207,1
7208,1
7209,1
7210,1
7211,1
7212,1
7213,1
7214,1
7215,1
7216,1
7217,1
7218,1
7219,1
7220,1
7221,1
7222,1
7223,1
7224,1
7225,1
7226,1
7227,1
7228,1
7229,1
7230,1
7231,1
7232,2
7233,1
7234,1
7235,1
7236,1
7237,1
7238,1
7239,1
7240,1
7241,1
7242,1
7243,1
7244,1
7245,1
7246,1
7247,1
7248,2
7249,1
7250,1
7251,1
7252,1
7253,1
7254,1
7255,1
7256,1
7257,1
7258,1
7259,1
7260,1
7261,1
7262,1
7263,1
7264,1
7265,1
7266,1
7267,1
7268,1
7269,1
7270,1
7271,1
7272,1
7273,1
7274,1
7275,2
7276,1
7277,1
7278,1
7279,1
7280,1
7281,1
7282,1
7283,2
7284,1
7285,2
7286,1
7287,1
7288,1
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,2
7297,1
7298,2
7299,1
7300,1
7301,1
7302,1
7303,1
7304,1
7305,1
7306,1
7307,1
7308,1
7309,1
7310,1
7311,1
7312,1
7313,1
7314,1
7315,1
7316,1
7317,1
7318,1
7319,1
7320,1
7321,1
7322,1
7323,2
7324,1
7325,1
7326,1
7327,1
7328,1
7329,1
7330,1
7331,1
7332,1
7333,1
7334,1
7335,1
7336,1
7337,1
7338,1
7339,1
7340,1
7341,1
7342,1
7343,1
7344,1
7345,1
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7353,1
7352,1
7354,1
7355,1
7356,1
7358,1
7357,1
7359,1
7360,1
7361,1
7362,1
7363,1
7364,1
7365,1
7366,1
7367,2
7368,1
7369,1
7370,1
7371,1
7372,1
7373,1
7374,1
7375,1
7376,1
7377,1
7378,2
7379,1
7380,1
7381,1
7382,1
7383,1
7384,1
7385,1
7387,1
7386,1
7388,1
7389,1
7390,1
7391,1
7392,1
7393,1
7394,1
7395,1
7396,1
7397,1
7398,1
7399,1
7400,1
7401,1
7402,1
7403,1
7404,2
7405,1
7406,1
7407,1
7408,1
7409,1
7410,1
7411,1
7412,1
7413,1
7414,1
7415,1
7416,1
7417,1
7418,1
7419,1
7420,1
7421,1
7422,1
7423,1
7424,1
7425,1
7426,1
7427,1
7428,1
7429,1
7430,1
7431,1
7432,1
7433,1
7434,1
7435,1
7436,1
7437,1
7438,1
7439,1
7440,1
7441,1
7442,1
7443,1
7444,1
7445,1
7446,1
7447,1
7448,1
7449,1
7450,1
7451,1
7452,1
7453,1
7454,1
7455,1
7456,1
7457,1
7458,1
7459,1
7460,1
7461,1
7462,1
7463,1
7464,1
7465,1
7466,1
7467,1
7469,1
7468,1
7470,1
7471,1
7472,1
7473,1
7474,1
7475,1
7476,1
7477,1
7478,1
7479,1
7480,1
7481,1
7482,1
7483,1
7484,1
7485,1
7486,1
7487,1
7488,1
7489,1
7490,1
7491,1
7492,1
7493,1
7494,1
7495,1
7496,1
7497,1
7498,1
7499,1
7500,1
7501,1
7502,1
7503,1
7504,1
